scientific_name,common_names,category,conservation_status
Isoetes valida,Strong Quillwort,Vascular Plant,Not Protected
Isopterygiopsis muelleriana,Mueller's Isopterygiopsis Moss,Nonvascular Plant,Not Protected
Isopterygium tenerum,Isopterygium Moss,Nonvascular Plant,Not Protected
Isothecium myosuroides,Isothecium Moss,Nonvascular Plant,Not Protected
Isotria medeoloides,Small Whorled Pogonia,Vascular Plant,Threatened
Isotria verticillata,"Large Whorled Pogonia, Whorled Pogonia",Vascular Plant,Not Protected
Itea virginica,"Sweet-Spire, Tasselwhite, Virginia Willow",Vascular Plant,Not Protected
Iva annua,Iva,Vascular Plant,Not Protected
Iva xanthifolia,"Burweed Marshelder, Carelessweed, False Ragweed, Giant Marshelder, Giant Sumpweed, Horseweed, Marshelder, Rag Sumpweed",Vascular Plant,Not Protected
Ivesia gordonii,Gordon's Ivesia,Vascular Plant,Not Protected
Ivesia lycopodioides ssp. lycopodioides,"Clubmoss Ivesia, Clubmoss Mousetail",Vascular Plant,Not Protected
Ivesia lycopodioides ssp. megalopetala,Clubmoss Mousetail,Vascular Plant,Not Protected
Ivesia muirii,Granite Mousetail,Vascular Plant,Not Protected
Ivesia pygmaea,"Dwarf Ivesia, Dwarf Mousetail",Vascular Plant,Not Protected
Ivesia santolinoides,Sierra Mousetail,Vascular Plant,Not Protected
Ivesia shockleyi var. shockleyi,"Shockley's Ivesia, Sky Mousetail",Vascular Plant,Not Protected
Ivesia unguiculata,Yosemite Mousetail,Vascular Plant,Not Protected
Ixobrychus exilis,Least Bittern,Bird,Not Protected
Ixoreus naevius,Varied Thrush,Bird,Not Protected
Jeffersonia diphylla,Twinleaf,Vascular Plant,Not Protected
Juglans cinerea,"Butternut, White Walnut",Vascular Plant,Species of Concern
Juglans mandshurica,Manchu Walnut,Vascular Plant,Not Protected
Juglans nigra,Black Walnut,Vascular Plant,Not Protected
Junco hyemalis,Dark-Eyed Junco,Bird,Not Protected
Junco hyemalis caniceps,Gray-Headed Junco,Bird,Not Protected
Junco hyemalis hyemalis,Slate-Colored Junco,Bird,Not Protected
Junco hyemalis oreganus,Oregon Junco,Bird,Not Protected
Juncus,Rush,Vascular Plant,Not Protected
Juncus acuminatus,"Acuminate Rush, Sharp-Fruit Rush",Vascular Plant,Not Protected
Juncus balticus,Baltic Rush,Vascular Plant,Not Protected
Juncus biflorus,Two-Flowered Rush,Vascular Plant,Not Protected
Juncus brevicaudatus,"Narrowpanicle Rush, Narrow-Panicle Rush, Narrow-Panicled Rush, Short-Caudate Rush",Vascular Plant,Not Protected
Juncus bryoides,Moss Rush,Vascular Plant,Not Protected
Juncus bufonius,Toad Rush,Vascular Plant,Not Protected
Juncus bufonius var. bufonius,Toad Rush,Vascular Plant,Not Protected
Juncus bufonius var. occidentalis,Toad Rush,Vascular Plant,Not Protected
Juncus canadensis,Canada Rush,Vascular Plant,Not Protected
Juncus capillaris,Hairystem Dwarf Rush,Vascular Plant,Not Protected
Juncus chlorocephalus,Greenhead Rush,Vascular Plant,Not Protected
Juncus compressus,Roundfruit Rush,Vascular Plant,Not Protected
Juncus confusus,Colorado Rush,Vascular Plant,Not Protected
Juncus coriaceus,"Coriaceous Rush, Leathery Rush",Vascular Plant,Not Protected
Juncus covillei var. obtusatus,Coville's Rush,Vascular Plant,Not Protected
Juncus debilis,"Rush, Weak Rush",Vascular Plant,Not Protected
Juncus dichotomus,Rush,Vascular Plant,Not Protected
Juncus diffusissimus,"Diffuse Rush, Slimpod Rush",Vascular Plant,Not Protected
Juncus drummondii,"Drummond Rush, Drummond's Rush",Vascular Plant,Not Protected
Juncus dubius,"Dubius Rush, Mariposa Rush, Questionable Rush",Vascular Plant,Not Protected
Juncus dudleyi,"Dudley Rush, Dudley's Rush, Dudley's Rush",Vascular Plant,Not Protected
Juncus effusus var. exiguus,"Lamp Rush, Small Rush",Vascular Plant,Not Protected
Juncus effusus var. pacificus,Pacific Rush,Vascular Plant,Not Protected
Juncus effusus var. solutus,Lamp Rush,Vascular Plant,Not Protected
Juncus ensifolius,"Swordleaf Rush, Three-Stamened Rush",Vascular Plant,Not Protected
Juncus ensifolius var. montanus,Rocky Mountain Rush,Vascular Plant,Not Protected
Juncus filiformis,Thread Rush,Vascular Plant,Not Protected
Juncus gymnocarpus,"Few-Seeded Rush, Naked-Fruited Rush",Vascular Plant,Not Protected
Juncus hallii,"Hall Rush, Hall's Rush",Vascular Plant,Not Protected
Juncus hemiendytus var. abjectus,Herman's Dwarf Rush,Vascular Plant,Not Protected
Juncus hemiendytus var. hemiendytus,Herman's Dwarf Rush,Vascular Plant,Not Protected
Juncus interior,Inland Rush,Vascular Plant,Not Protected
Juncus longii,Long's Rush,Vascular Plant,Not Protected
Juncus longistylis,"Long-Style Rush, Long-Styled Rush",Vascular Plant,Not Protected
Juncus macrandrus,Longanther Rush,Vascular Plant,Not Protected
Juncus marginatus,"Grassleaf Rush, Margined Rush",Vascular Plant,Not Protected
Juncus mertensianus,Mertens' Rush,Vascular Plant,Not Protected
Juncus mexicanus,Mexican Rush,Vascular Plant,Not Protected
Juncus nevadensis,"Nevada Rush, Sierra Rush",Vascular Plant,Not Protected
Juncus nodosus,"Jointed Rush, Knotted Rush",Vascular Plant,Not Protected
Juncus occidentalis,Western Rush,Vascular Plant,Not Protected
Juncus orthophyllus,Straightleaf Rush,Vascular Plant,Not Protected
Juncus oxymeris,Pointed Rush,Vascular Plant,Not Protected
Juncus parryi,"Parry Rush, Parry's Rush",Vascular Plant,Not Protected
Juncus regelii,"Regel Rush, Regel's Rush",Vascular Plant,Not Protected
Juncus saximontanus,Rocky Mountain Rush,Vascular Plant,Not Protected
Juncus scirpoides,"Rush, Scirpus-Like Rush",Vascular Plant,Not Protected
Juncus subcaudatus var. subcaudatus,Woodland Rush,Vascular Plant,Not Protected
Juncus tenuis,"Field Rush, Path Rush, Poverty Rush, Slender Rush, Slender Yard Rush, Wiregrass, Poverty Rush",Vascular Plant,Not Protected
Juncus tiehmii,"Nevada Rush, Tiehm's Rush",Vascular Plant,Not Protected
Juncus torreyi,"Torrey Rush, Torrey's Rush",Vascular Plant,Not Protected
Juncus trifidus,Highland Rush,Vascular Plant,Not Protected
Juncus triformis,Yosemite Dwarf Rush,Vascular Plant,Not Protected
Juncus uncialis,Twelfth Rush,Vascular Plant,Not Protected
Juncus vaseyi,"Vasey Rush, Vasey's Rush",Vascular Plant,Not Protected
Juncus xiphioides,Irisleaf Rush,Vascular Plant,Not Protected
Juniperus chinensis,Chinese Juniper,Vascular Plant,Not Protected
Juniperus communis,"Common Juniper, Dwarf Juniper",Vascular Plant,Not Protected
Juniperus communis var. depressa,Common Juniper,Vascular Plant,Not Protected
Juniperus occidentalis,Western Juniper,Vascular Plant,Not Protected
Juniperus scopulorum,Rocky Mountain Juniper,Vascular Plant,Not Protected
Juniperus virginiana,Red Cedar,Vascular Plant,Not Protected
Justicia americana,"Common Water-Willow, Water-Willow",Vascular Plant,Not Protected
Kalmia latifolia,Mountain Laurel,Vascular Plant,Not Protected
Kalmia microphylla,"Alpine Bog Laurel, Alpine Laurel",Vascular Plant,Not Protected
Kalmia polifolia,"Bog Kalmia, Bog Laurel, Box Laurel, Swamp Laurel",Vascular Plant,Not Protected
Kalmia polifolia ssp. polifolia,Mountain Laurel,Vascular Plant,Not Protected
Kelloggia galioides,"Milk Kelloggia, Milky Kelloggia",Vascular Plant,Not Protected
Kerria japonica,"Japanese-Rose, Kerria",Vascular Plant,Not Protected
Kickxia elatine,Sharpleaf Cancerwort,Vascular Plant,Not Protected
Koeleria macrantha,"Junegrass, Prairie Junegrass",Vascular Plant,Not Protected
Krascheninnikovia lanata,Winterfat,Vascular Plant,Not Protected
Krigia biflora,"Dwarf Dandelion, Two-Flowered Dwarf Dandelion",Vascular Plant,Not Protected
Krigia caespitosa,Weedy Dwarfdandelion,Vascular Plant,Not Protected
Krigia dandelion,"Dwarf Dandelion, Potato Dandelion",Vascular Plant,Not Protected
Krigia montana,"False Dandelion, Mountain Krigia",Vascular Plant,Not Protected
Krigia virginica,"Dwarf Dandelion, Virginia Dwarf Dandelion",Vascular Plant,Not Protected
Kumlienia hystricula,Waterfall False Buttercup,Vascular Plant,Not Protected
Kummerowia stipulacea,Korean Bush-Clover,Vascular Plant,Not Protected
Kummerowia striata,Japanese Bush-Clover,Vascular Plant,Not Protected
Kyllinga brevifolioides,"Pasture Flatsedge, Short-Foliaged Umbrella-Sedge",Vascular Plant,Not Protected
Kyllinga gracillima,Spikesedge,Vascular Plant,Not Protected
Kyllinga pumila,Annual Umbrella-Sedge,Vascular Plant,Not Protected
Labidesthes sicculus,Brook Silverside,Fish,Not Protected
Laburnum anagyroides,Laburnum,Vascular Plant,Not Protected
Lactuca biennis,"Tall Blue Lettuce, Tall Blue Lettuce, Wild Blue Lettuce",Vascular Plant,Not Protected
Lactuca canadensis,"Canada Lettuce, Wild Lettuce",Vascular Plant,Not Protected
Lactuca floridana,"Woodland Blue Lettuce, Woodland Lettuce",Vascular Plant,Not Protected
Lactuca graminifolia,Grassleaf Lettuce,Vascular Plant,Not Protected
Lactuca hirsuta,Hairy Lettuce,Vascular Plant,Not Protected
Lactuca saligna,Willowleaf Lettuce,Vascular Plant,Not Protected
Lactuca serriola,"China Lettuce, Prickly Lettuce, Wild Lettuce, Prickly Lettuce",Vascular Plant,Not Protected
Lagopus leucura,White-Tailed Ptarmigan,Bird,Not Protected
Lamium amplexicaule,"Common Deadnettle, Henbit, Common Henbit, Giraffehead, Henbit, Henbit Deadnettle",Vascular Plant,Not Protected
Lamium purpureum,"Purple Deadnettle, Purple Dead-Nettle",Vascular Plant,Not Protected
Lampetra appendix,American Brook Lamprey,Fish,Not Protected
Lampropeltis,"Kingsnakes, Milk Snakes",Reptile,Not Protected
Lampropeltis calligaster rhombomaculata,Mole Kingsnake,Reptile,Not Protected
Lampropeltis getula californiae,California Kingsnake,Reptile,Species of Concern
Lampropeltis getula getula,Eastern Kingsnake,Reptile,Not Protected
Lampropeltis getula nigra,Black Kingsnake,Reptile,Not Protected
Lampropeltis triangulum elapsoides,Scarlet Kingsnake,Reptile,Not Protected
Lampropeltis triangulum triangulum,Eastern Milk Snake,Reptile,Not Protected
Lampropeltis zonata multicincta,Sierra Mountain Kingsnake,Reptile,Not Protected
Lanius excubitor,"Great Grey Shrike, Northern Shrike, Northern Shrike",Bird,Not Protected
Lanius ludovicianus,Loggerhead Shrike,Bird,Species of Concern
Laportea canadensis,"Wood Nettle, Wood-Nettle",Vascular Plant,Not Protected
Lapsana communis,"Common Nipplewort, Nipplewort",Vascular Plant,Not Protected
Larus argentatis,Herring Gull,Bird,Not Protected
Larus argentatus,"European Herring Gull, Herring Gull",Bird,Not Protected
Larus atricilla,Laughing Gull,Bird,Species of Concern
Larus californicus,California Gull,Bird,Not Protected
Larus canus,Mew Gull,Bird,Not Protected
Larus delawarensis,Ring-Billed Gull,Bird,Not Protected
Larus philadelphia,Bonaparte's Gull,Bird,Not Protected
Larus pipixcan,Franklin's Gull,Bird,Not Protected
Lasionycteris noctivagans,"Silver-Haired Bat, Silver-Haired Bat, Silver-Haired Bat",Mammal,Species of Concern
Lasiurus blossevillii,Western Red Bat,Mammal,Species of Concern
Lasiurus borealis,"Eastern Red Bat, Red Bat",Mammal,Not Protected
Lasiurus cinereus,"Hoary Bat, Hoary Bat, Hoary Bat",Mammal,Not Protected
Lasthenia californica,"California Goldfields, Goldfields",Vascular Plant,Not Protected
Lasthenia platycarpha,Alkali Goldfields,Vascular Plant,Not Protected
Lathyrus jepsonii var. californicus,California Pea,Vascular Plant,Not Protected
Lathyrus lanszwertii var. aridus,Nevada Pea,Vascular Plant,Not Protected
Lathyrus lanszwertii var. lanszwertii,"Lanszwert's Pea, Lanszwert's Peavine",Vascular Plant,Not Protected
Lathyrus latifolius,"Broad-Leaf Peavine, Everlasting Pea, Everlasting Peavine, Everlasting-Pea, Perennial Pea, Perennial Peavine, Perennial Sweetpea",Vascular Plant,Not Protected
Lathyrus sulphureus,"Snub Pea, Sulfur Pea",Vascular Plant,Not Protected
Lathyrus venosus var. intonsus,Veiny Pea,Vascular Plant,Not Protected
Layia pentachaeta ssp. pentachaeta,Sierra Tidytips,Vascular Plant,Not Protected
Lechea racemulosa,"Illinois Pinweed, Pinweed",Vascular Plant,Not Protected
Ledum glandulosum,"Glandular Labrador Tea, Western Labrador Tea",Vascular Plant,Not Protected
Leersia hexandra,Southern Cutgrass,Vascular Plant,Not Protected
Leersia oryzoides,Rice Cutgrass,Vascular Plant,Not Protected
Leersia virginica,Virginia Cutgrass,Vascular Plant,Not Protected
Leiophyllum buxifolium,Sand Myrtle,Vascular Plant,Not Protected
Lemmiscus curtatus,Sagebrush Vole,Mammal,Not Protected
Lemna gibba,"Swollen Duckweed, Inflated Duckweed, Swollen Duckweed",Vascular Plant,Not Protected
Lemna minuta,Least Duckweed,Vascular Plant,Not Protected
Lemna trisulca,"Ivy-Leaf Duckweed, Star Duckweed",Vascular Plant,Not Protected
Lemna turionifera,Turion Duckweed,Vascular Plant,Not Protected
Lemna valdiviana,"Duckweed, Pale Duckweed, Pale Duckweed, Valdivia Duckweed, Valdivia's Duckweed",Vascular Plant,Not Protected
Leonurus cardiaca,"Common Mother-Wort, Motherwort",Vascular Plant,Not Protected
Lepechinia calycina,Woodbalm,Vascular Plant,Not Protected
Lepidium campestre,"Cow-Cress, Field Pepper-Grass, Cream-Anther Field Pepperwort, Field Pepperweed",Vascular Plant,Not Protected
Lepidium densiflorum,Common Pepperweed,Vascular Plant,Not Protected
Lepidium densiflorum var. densiflorum,"Common Pepperweed, Miner's Pepperwort",Vascular Plant,Not Protected
Lepidium densiflorum var. macrocarpum,Bigseed Pepperweed,Vascular Plant,Not Protected
Lepidium densiflorum var. pubecarpum,Babyseed Pepperweed,Vascular Plant,Not Protected
Lepidium perfoliatum,"Clasping Pepperweed, Clasping Pepperwort, Claspingleaf Pepperweed",Vascular Plant,Not Protected
Lepidium ramosissimum,"Manybranched Pepperweed, Pepperweed",Vascular Plant,Not Protected
Lepidium ramosissimum var. bourgeauanum,Bourgeau's Pepperweed,Vascular Plant,Not Protected
Lepidium sativum,"Garden Pepperwort, Gardencress Pepperweed",Vascular Plant,Not Protected
Lepidium virginicum,"Poor Man's Pepper, Poor-Man's Pepper-Grass",Vascular Plant,Not Protected
Lepidium virginicum var. pubescens,Hairy Pepperweed,Vascular Plant,Not Protected
Lepidium virginicum var. virginicum,"Poorman's-Pepperwort, Virginia Pepperweed",Vascular Plant,Not Protected
Lepisosteus osseus,Longnose Gar,Fish,Not Protected
Lepomis auritus,Redbreast Sunfish,Fish,Not Protected
Lepomis cyanellus,Green Sunfish,Fish,Not Protected
Lepomis gibbosus,Pumpkinseed,Fish,Not Protected
Lepomis gulosus,Warmouth,Fish,Not Protected
Lepomis humilis,Orangespotted Sunfish,Fish,Not Protected
Lepomis macrochirus,Bluegill,Fish,Not Protected
Lepomis megalotis,Longear Sunfish,Fish,Not Protected
Lepomis microlophus,Redear Sunfish,Fish,Not Protected
Leptobryum pyriforme,Leptobryum Moss,Nonvascular Plant,Not Protected
Leptochloa panicea ssp. brachiata,Mucronate Sprangeltop,Vascular Plant,Not Protected
Leptodactylon pungens,"Common Prickly Gilia, Granite Gilia, Granite Prickly Gilia, Granite Prickly Phlox",Vascular Plant,Not Protected
Leptodictyum riparium,Streamside Leptodictyum Moss,Nonvascular Plant,Not Protected
Leptodontium excelsum,Grandfather Mountain Leptodontium,Nonvascular Plant,Not Protected
Leptodontium flexifolium,Pale-Margined Leptodontium,Nonvascular Plant,Not Protected
Leptohymenium sharpii,Sharp's Leptohymenium Moss,Nonvascular Plant,Species of Concern
Lepus americanus,Snowshoe Hare,Mammal,Not Protected
Lepus americanus tahoensis,Sierra Nevada Snowshoe Hare,Mammal,Species of Concern
Lepus townsendii,"White-Tailed Jack Rabbit, White-Tailed Jackrabbit",Mammal,Not Protected
Lepus townsendii townsendii,Western White-Tailed Jackrabbit,Mammal,Not Protected
Leskea gracilescens,Leskea Moss,Nonvascular Plant,Not Protected
Leskea obscura,Leskea Moss,Nonvascular Plant,Not Protected
Leskeella nervosa,Leskeella,Nonvascular Plant,Not Protected
Lespedeza X nuttallii,Hybrid Bush-Clover,Vascular Plant,Not Protected
Lespedeza bicolor,"Japanese Lespedeza, Shrubby Bushclover",Vascular Plant,Not Protected
Lespedeza capitata,"Round-Head Bush-Clover, Round-Headed Bush Clover",Vascular Plant,Not Protected
Lespedeza cuneata,"Chinese Bushclover, Cuneate Bush-Clover",Vascular Plant,Not Protected
Lespedeza frutescens,Shrubby Lespedeza,Vascular Plant,Not Protected
Lespedeza hirta,Hairy Bush-Clover,Vascular Plant,Not Protected
Lespedeza intermedia,"Wand Bush-Clover, Wandlike Bush-Clover",Vascular Plant,Not Protected
Lespedeza procumbens,"Low Bush-Clover, Trailing Bush-Clover",Vascular Plant,Not Protected
Lespedeza repens,"Creeping Bush-Clover, Trailing Bush-Clover",Vascular Plant,Not Protected
Lespedeza stuevei,Tall Lespedeza,Vascular Plant,Not Protected
Lespedeza violacea,Violet Bush-Clover,Vascular Plant,Not Protected
Lespedeza virginica,Slender Bush-Clover,Vascular Plant,Not Protected
Lesquerella alpina var. alpina,Alpine Bladderpod,Vascular Plant,Not Protected
Lessingia leptoclada,Sierra Lessingia,Vascular Plant,Not Protected
Leucanthemum vulgare,"Oxeye Daisy, Ox-Eye Daisy, Oxeyedaisy, Oxeye-Daisy, Daisy",Vascular Plant,Not Protected
Leucobryum albidum,Leucobryum Moss,Nonvascular Plant,Not Protected
Leucobryum glaucum,Leucobryum Moss,Nonvascular Plant,Not Protected
Leucodon brachypus,Leucodon Moss,Nonvascular Plant,Not Protected
Leucodon brachypus var. andrewsianus,Andrews' Lecodon Moss,Nonvascular Plant,Not Protected
Leucodon julaceus,Leucodon Moss,Nonvascular Plant,Not Protected
Leucopoa kingii,"Spike Fescue, Spike-Fescue",Vascular Plant,Not Protected
Leucosticte atrata,Black Rosy-Finch,Bird,Not Protected
Leucosticte tephrocotis,"Gray-Crowned Rosy Finch, Gray-Crowned Rosy-Finch",Bird,Not Protected
Leucothoe davisiae,Sierra Laurel,Vascular Plant,Not Protected
Leucothoe fontanesiana,"Dog-Hobble, Highland Dog-Hobble",Vascular Plant,Not Protected
Leucothoe recurva,"Deciduous Leucothoe, Recurved Dog-Hobble",Vascular Plant,Not Protected
Lewisia congdonii,Congdon's Lewisia,Vascular Plant,Not Protected
Lewisia disepala,"Yosemite Bitterroot, Yosemite Lewisia",Vascular Plant,Not Protected
Lewisia glandulosa,Sierra Lewisia,Vascular Plant,Not Protected
Lewisia kelloggii,Kellogg's Lewisia,Vascular Plant,Not Protected
Lewisia nevadensis,"Nevada Bitterroot, Nevada Bitter-Root, Nevada Lewisia",Vascular Plant,Not Protected
Lewisia pygmaea,"Alpine Bitterroot, Alpine Lewisia, Pigmy Bitterroot",Vascular Plant,Not Protected
Lewisia rediviva var. rediviva,"Bitter Root, Oregon Bitterroot",Vascular Plant,Not Protected
Lewisia triphylla,"Threeleaf Bitterroot, Threeleaf Lewisia",Vascular Plant,Not Protected
Leymus triticoides,"Beardless Lyme Grass, Beardless Wildrye, Creeping Wildrye",Vascular Plant,Not Protected
Liatris aspera,"Rough Gayfeather, Tall Blazing Star, Tall Gayfeather",Vascular Plant,Not Protected
Liatris scariosa,Devil's Bite,Vascular Plant,Not Protected
Liatris spicata,"Dense Blazing Star, Spike Gay-Feather",Vascular Plant,Not Protected
Liatris squarrosa,Scaly Blazing Star,Vascular Plant,Not Protected
Liatris squarrulosa,"Appalachian Gayfeather, Earle's Blazing Star",Vascular Plant,Not Protected
Ligusticum canadense,"Loveage, Nondo Lovage",Vascular Plant,Not Protected
Ligusticum canbyi,"Canby's Licorice-Root, Canby's Lovage",Vascular Plant,Not Protected
Ligusticum filicinum,"Fernleaf Licoriceroot, Fernleaf Licorice-Root",Vascular Plant,Not Protected
